id,value
AK,10
AL,149
AR,453
AZ,910
CA,30045
CO,659
CT,1066
DC,183
DE,365
FL,2220
GA,3323
GU,3
HI,11
IA,347
ID,124
IL,5775
IN,921
KS,388
KY,572
LA,213
MA,4834
MD,1313
ME,58
MI,4787
MN,1048
MO,1099
MS,79
MT,7
NC,2002
ND,47
NE,356
NH,171
NJ,11745
NM,66
NMI,1
NV,127
NY,7493
OH,1870
OK,141
OR,214
PA,4375
PR,4
RI,310
SC,210
SD,71
TN,619
TX,17858
UT,291
VA,3698
VT,159
WA,6811
WI,907
WV,50
WY,7
